1000
6	24 23 26 27 14 18 10
2	11 13 10
2	7 4 2
2	11 14 7
5	2 4 3 1 5 0
7	13 20 8 16 14 19 9 6
4	5 4 2 1 0
5	23 21 22 16 25 11
3	28 23 26 12
3	14 23 25 11
2	21 27 10
2	7 3 1
8	9 6 15 10 13 7 17 18 4
2	4 2 0
5	17 22 20 15 19 9
2	3 2 0
5	8 5 6 9 11 3
4	19 24 13 14 12
2	7 5 2
10	7 10 11 14 5 18 15 17 16 19 4
1	5 0
2	10 9 3
2	7 4 2
4	14 11 15 17 4
8	10 19 20 16 8 17 15 12 6
6	7 8 2 6 3 4 1
3	24 27 12 11
5	16 18 21 28 27 12
3	9 10 4 3
6	22 14 13 24 18 10 9
8	14 19 10 11 18 15 13 7 6
1	14 6
3	4 6 7 2
2	7 5 2
5	23 27 16 22 18 11
2	24 13 9
2	10 23 9
5	5 2 4 3 1 0
2	10 6 5
1	12 11
1	8 7
9	10 13 11 17 7 5 18 16 12 4
2	16 10 8
4	12 6 10 5 4
1	10 7
3	23 21 17 13
6	21 26 15 24 20 25 10
1	2 0
4	14 22 18 16 11
7	15 14 8 13 7 10 16 6
3	20 18 22 10
2	11 22 10
6	12 20 18 14 23 11 9
5	5 2 1 4 3 0
7	5 8 4 2 10 9 7 1
4	22 19 20 23 12
8	11 12 9 13 7 14 4 6 3
2	17 18 13
2	11 16 8
8	17 18 14 11 8 19 12 7 6
7	11 16 14 6 18 5 10 4
2	12 10 9
2	25 26 10
9	15 18 12 17 9 13 6 7 11 4
1	6 2
4	16 19 27 14 11
2	15 18 8
2	14 15 9
2	17 24 11
6	7 8 18 14 17 13 4
2	13 7 3
1	8 7
1	10 7
1	13 7
2	1 3 0
3	13 10 19 9
3	7 4 6 2
3	5 4 3 2
7	2 3 10 8 5 9 6 1
5	20 27 25 29 15 13
5	9 8 6 17 18 4
7	15 12 25 24 11 27 14 10
1	23 11
2	12 24 9
5	26 21 19 27 18 11
1	12 8
2	7 5 1
4	12 22 19 27 11
1	11 5
7	12 18 10 8 20 13 14 6
2	16 14 7
5	7 6 10 14 11 3
8	8 7 14 16 12 18 5 15 4
7	10 5 8 4 7 6 9 1
4	13 14 28 23 12
8	17 11 9 7 20 10 14 18 6
5	13 10 12 14 6 4
7	13 9 19 6 5 15 16 4
2	5 3 2
1	5 1
2	11 16 7
7	5 4 7 10 2 6 3 1
2	15 18 8
4	19 20 24 25 12
5	12 14 4 10 8 3
2	12 8 5
8	14 5 12 8 10 13 9 4 3
3	15 27 14 13
3	18 17 25 13
4	26 23 24 16 12
5	11 12 19 17 14 4
2	5 6 2
7	8 17 18 9 19 7 20 6
1	10 5
6	18 17 27 15 20 13 10
1	23 11
2	1 4 0
4	9 17 10 5 4
2	14 17 8
1	9 5
1	3 2
2	6 7 2
2	14 13 12
2	24 25 13
2	13 14 8
9	19 6 12 9 18 10 16 13 17 4
2	8 12 5
2	9 13 7
1	4 0
2	2 4 0
1	16 10
2	27 24 11
1	4 2
10	5 12 13 17 15 9 11 6 8 10 4
1	12 5
5	5 1 2 3 4 0
2	12 11 5
2	12 11 5
3	7 3 4 2
6	12 13 9 10 6 4 3
2	4 9 1
1	10 5
2	6 4 2
5	20 15 17 19 27 12
1	9 7
1	11 7
4	10 7 9 6 1
5	14 7 11 19 8 6
3	3 4 5 2
2	12 7 5
8	19 18 10 12 15 20 7 14 6
2	15 14 7
1	12 3
2	12 14 6
1	21 11
1	6 2
1	10 5
3	12 17 8 4
1	9 5
5	24 20 21 14 29 13
8	11 16 18 13 19 6 8 7 4
2	5 6 2
2	9 12 5
2	16 11 7
2	5 4 0
2	8 14 3
4	25 21 27 13 10
4	6 4 2 7 1
2	19 22 13
4	17 30 31 16 13
1	24 11
2	9 18 8
7	5 7 9 8 2 3 4 1
3	3 7 4 2
2	11 8 5
5	6 5 2 9 8 1
2	8 11 5
1	5 1
9	6 12 8 9 16 15 14 5 18 4
1	4 2
2	5 2 0
8	20 11 13 10 19 18 9 14 6
2	18 16 8
2	19 12 9
5	17 13 26 24 14 10
2	15 25 12
2	10 15 7
2	10 11 7
2	16 12 8
5	14 26 11 23 25 10
2	15 11 8
6	10 17 18 8 7 16 6
6	8 10 11 15 9 17 6
6	7 14 9 6 8 11 3
4	11 15 12 17 9
5	5 4 9 11 6 3
1	8 3
3	15 20 22 9
2	6 11 5
2	8 5 1
10	16 7 17 13 6 5 8 12 9 10 4
1	7 5
1	8 7
4	24 14 28 22 13
5	24 20 28 14 17 13
6	7 9 14 12 13 8 3
3	5 10 8 1
5	18 23 17 22 20 10
1	10 7
4	28 14 22 17 13
2	14 10 3
2	9 7 5
2	12 27 11
1	4 0
3	21 24 14 9
3	18 26 13 10
4	30 19 24 18 13
1	4 0
1	30 13
6	18 13 26 19 17 21 10
2	18 14 8
1	6 2
4	22 26 28 31 13
4	21 14 27 23 12
1	3 1
2	10 16 7
1	29 13
4	22 25 26 14 10
4	22 20 24 14 13
1	21 13
5	21 24 14 23 22 11
2	6 11 5
4	14 13 29 17 12
5	9 7 5 4 3 1
2	16 14 7
3	25 26 27 11
4	4 3 2 5 0
1	5 1
6	2 4 3 7 5 6 1
1	11 8
3	15 16 26 10
3	11 24 18 9
3	6 9 14 3
1	15 7
11	8 7 15 14 17 9 11 18 5 12 10 4
1	10 8
4	15 19 18 24 12
3	31 14 15 13
2	21 22 13
2	8 11 5
3	4 3 6 2
3	22 15 25 10
5	12 16 21 13 10 9
5	25 16 23 22 24 12
7	15 14 13 20 7 9 19 6
2	16 12 8
2	9 10 5
1	7 2
2	20 22 11
1	9 5
1	8 7
5	3 5 1 4 2 0
4	24 28 15 29 12
1	25 11
6	15 9 13 17 5 12 4
2	14 11 8
4	23 14 24 17 10
4	5 1 4 3 0
4	19 17 11 12 10
8	8 11 12 14 16 7 19 17 6
4	22 25 12 15 11
1	14 7
2	27 17 12
1	10 5
4	1 2 3 4 0
2	18 26 13
2	10 17 8
4	18 14 12 11 9
5	2 1 4 5 3 0
1	14 9
6	23 20 13 22 19 17 9
3	13 27 17 11
3	31 23 30 13
5	25 27 22 21 28 12
3	20 17 22 12
2	11 14 7
3	31 22 25 13
4	25 23 24 20 11
2	4 1 0
2	9 12 7
4	14 19 18 15 13
9	10 16 19 6 13 15 7 17 9 4
2	10 14 8
8	18 15 14 13 9 7 20 10 6
2	7 11 5
2	11 10 7
6	8 2 9 3 5 6 1
1	11 6
1	11 8
6	3 8 7 9 5 2 1
2	12 9 8
10	17 19 11 16 15 14 13 10 8 5 4
1	14 7
2	11 15 7
1	7 2
5	13 11 17 20 9 6
8	7 4 10 12 8 13 14 9 3
1	15 9
7	11 8 9 14 13 5 7 3
4	26 14 22 18 11
2	7 3 2
1	7 4
1	21 11
1	12 5
2	6 4 2
4	8 13 14 12 3
3	18 30 14 13
1	18 8
4	15 17 20 11 6
8	4 9 5 10 7 8 2 6 1
3	6 7 3 2
2	15 12 7
8	9 7 17 14 13 15 6 12 4
2	6 4 2
8	8 13 19 10 16 5 18 12 4
1	4 0
1	12 11
6	13 9 15 19 6 11 4
4	4 6 9 8 3
2	7 10 5
2	4 6 2
2	11 10 5
1	14 9
4	18 20 13 8 6
2	11 10 7
6	5 14 12 10 15 11 4
2	14 25 12
2	17 12 8
1	20 12
6	4 9 2 5 3 10 1
4	5 1 3 2 0
4	10 5 9 4 1
2	9 14 7
1	7 1
5	7 6 17 9 16 4
5	14 11 12 10 21 9
2	9 11 7
3	2 3 4 0
1	15 7
2	9 10 8
4	14 18 25 16 11
6	18 23 15 12 21 14 9
9	16 9 8 6 14 18 12 7 10 4
1	7 3
1	10 9
3	4 1 5 0
8	13 11 8 9 10 7 6 5 3
2	25 13 11
5	21 13 26 15 25 11
4	25 24 17 20 12
3	3 7 6 2
2	10 5 1
1	25 11
3	7 10 12 3
5	13 12 17 19 16 9
6	12 10 16 7 19 8 4
1	15 13
2	20 13 6
1	28 13
2	12 9 5
5	24 21 31 28 15 13
2	16 29 13
1	9 8
2	14 13 7
10	10 8 9 17 15 13 19 16 18 5 4
1	5 2
4	10 6 8 4 1
4	30 25 16 18 13
6	7 2 4 8 3 5 1
1	16 9
4	15 19 27 23 12
8	10 5 9 8 11 6 14 4 3
4	2 5 3 8 1
3	19 8 10 6
3	19 16 26 10
1	9 5
1	14 7
2	13 14 7
5	19 25 21 14 18 11
