100
4	2 0 3 4 	79
3	3 0 2 	44
6	5 6 1 2 3 0 	53
4	3 1 2 5 	32
3	2 0 1 	50
4	3 5 4 0 	76
3	5 1 0 	27
5	1 5 4 3 2 	60
4	4 2 3 1 	66
11	10 8 2 5 0 13 7 11 14 1 9 	51
4	0 2 1 5 	23
3	1 4 2 	6
3	2 3 0 	17
3	4 0 2 	46
6	0 6 2 5 7 3 	2
3	0 4 1 	73
3	0 4 2 	42
3	1 2 6 	87
4	2 6 1 4 	31
3	1 2 0 	90
3	4 2 0 	84
6	5 2 7 9 1 6 	95
3	1 4 2 	94
3	1 3 4 	73
6	4 1 5 8 10 0 	35
3	2 3 4 	39
3	4 1 2 	5
2	1 2 	9
6	6 0 2 5 8 3 	14
5	4 6 7 9 5 	14
2	4 1 	94
2	1 0 	61
3	4 2 1 	37
5	2 3 0 1 5 	3
2	2 3 	77
3	4 3 0 	33
5	4 3 0 5 1 	58
9	0 3 6 4 1 9 2 8 5 	71
7	3 7 6 5 4 10 2 	19
4	0 4 3 2 	28
3	0 1 5 	27
3	4 3 1 	11
2	3 4 	73
4	4 3 1 0 	3
9	3 6 5 2 8 7 4 1 9 	14
4	2 6 4 0 	18
3	0 3 5 	30
2	2 3 	46
2	1 2 	63
2	3 2 	25
2	3 0 	11
6	5 1 6 0 8 3 	21
8	7 11 5 2 9 10 4 1 	59
5	9 2 0 1 8 	48
5	5 1 3 0 2 	52
4	5 3 4 0 	79
4	5 4 1 2 	7
3	1 4 3 	5
2	4 0 	96
2	2 4 	82
2	2 4 	81
2	1 0 	81
5	4 1 2 0 3 	34
5	4 3 2 5 9 	13
5	1 3 4 0 5 	0
8	8 7 4 1 9 3 0 5 	14
3	2 3 1 	11
2	0 2 	33
4	4 1 5 3 	52
5	2 3 1 0 4 	62
3	1 4 2 	46
6	2 1 7 3 4 6 	55
5	2 4 5 3 1 	50
5	1 0 4 5 7 	80
3	5 0 1 	58
3	3 4 0 	63
8	2 0 7 1 4 8 9 5 	48
5	3 1 2 6 0 	20
6	8 6 5 7 1 3 	45
3	4 2 3 	96
3	4 2 1 	11
3	0 6 5 	85
4	5 0 1 3 	42
3	1 0 5 	15
4	3 1 0 4 	92
4	5 0 2 3 	23
5	4 1 0 8 6 	10
7	3 2 0 6 7 5 1 	2
3	0 2 4 	73
6	1 7 6 2 0 4 	13
4	8 3 5 6 	86
4	1 5 4 3 	22
6	5 4 8 1 6 7 	71
2	2 1 	40
5	5 2 3 0 4 	79
3	1 5 3 	22
2	0 3 	73
4	4 5 1 2 	42
4	0 4 2 3 	22
9	2 4 5 7 0 6 3 10 1 	72
