10000
1	12 8
9	8 15 19 16 13 7 18 5 17 4
2	14 10 7
7	23 20 25 26 13 16 22 10
2	4 3 2
1	3 2
3	13 4 10 3
3	25 29 18 13
1	11 3
1	3 1
4	8 5 3 6 1
2	12 18 8
1	11 5
2	3 4 0
3	18 24 20 12
3	29 25 17 13
2	18 15 10
1	22 11
1	24 12
2	4 6 2
2	19 16 10
4	19 26 15 25 11
7	19 21 24 17 15 22 25 10
1	5 1
1	17 11
1	11 5
1	12 5
1	14 12
7	8 10 9 11 4 14 7 3
1	25 13
4	26 20 14 23 10
2	3 5 2
2	10 9 5
8	12 8 15 10 13 19 20 7 6
6	13 8 9 10 14 12 3
5	31 17 26 16 29 13
3	24 20 19 11
1	12 8
4	28 24 16 17 12
2	23 18 11
4	25 18 20 19 12
1	9 8
4	16 12 19 14 6
6	11 13 5 19 9 12 4
3	6 4 5 2
1	14 11
1	2 0
5	28 24 26 19 14 13
2	12 14 7
4	18 17 20 15 13
4	27 19 30 29 13
1	10 8
2	16 12 6
2	26 22 11
3	19 22 29 13
3	21 24 16 12
7	11 12 9 4 5 7 6 3
7	8 17 5 14 19 6 9 4
5	18 26 29 24 14 13
2	15 13 8
4	13 23 15 19 11
5	3 5 1 4 2 0
10	11 6 18 10 15 9 14 13 12 7 4
2	8 16 7
8	7 11 14 13 16 15 10 19 6
7	10 14 11 5 18 17 15 4
6	4 3 10 2 7 9 1
2	7 6 5
1	10 5
2	13 16 8
5	24 16 19 18 22 11
5	13 4 5 6 11 3
2	25 12 11
3	12 4 9 3
1	12 6
1	15 6
3	3 2 4 0
4	2 1 5 4 0
2	15 24 12
4	1 2 3 5 0
1	13 6
1	11 8
5	25 14 13 23 15 11
2	10 8 1
2	22 19 13
5	2 4 5 1 3 0
5	11 12 20 16 10 6
4	20 26 22 15 12
1	14 7
7	18 21 23 25 16 27 19 10
2	20 11 6
1	14 13
2	16 9 7
2	18 25 12
4	7 19 13 10 4
7	5 3 10 7 4 8 9 1
2	9 12 5
1	15 7
2	17 18 8
4	20 26 27 24 10
6	11 18 19 27 17 21 10
1	17 8
3	14 13 15 11
2	15 18 8
1	18 12
3	2 5 1 0
2	12 18 8
5	3 5 2 4 1 0
1	7 5
9	9 17 11 10 19 6 5 18 12 4
1	10 7
4	5 1 4 2 0
5	20 18 15 23 14 10
6	4 3 6 2 10 8 1
1	11 8
7	9 14 10 7 20 12 18 6
5	26 21 12 20 16 10
1	11 3
4	28 20 22 13 12
3	24 21 26 11
11	9 11 17 13 16 6 10 18 5 7 15 4
2	16 27 12
6	18 26 21 15 16 20 10
2	3 6 2
7	3 4 8 10 7 9 5 1
3	20 13 15 11
3	22 16 29 12
5	17 14 11 12 9 6
4	3 4 6 8 1
1	11 8
8	10 14 18 7 16 9 19 13 4
1	18 9
7	8 10 2 7 4 6 9 1
3	6 13 4 3
1	25 11
1	8 4
1	7 1
2	2 5 0
1	16 8
5	14 11 17 19 7 6
8	9 11 19 18 16 14 7 20 6
7	13 15 14 12 11 7 9 6
1	11 7
5	5 10 7 13 11 3
1	18 4
2	13 17 8
1	11 5
2	6 7 5
2	12 10 7
2	25 14 10
3	5 7 6 2
5	22 17 15 14 24 11
3	11 19 7 4
6	11 8 9 7 14 13 3
5	14 9 8 12 6 3
1	9 5
4	20 14 11 24 10
1	17 8
2	20 27 11
2	10 11 7
6	21 12 24 11 17 22 9
4	18 12 7 20 6
4	26 12 18 14 11
1	26 12
5	22 25 31 15 27 13
2	16 21 11
2	14 19 12
8	4 9 2 8 3 7 5 6 1
4	26 19 20 25 10
2	9 11 8
1	29 12
1	11 8
2	12 11 7
7	5 7 4 3 2 8 6 1
1	17 6
2	13 27 12
5	16 14 24 18 21 9
5	2 3 4 8 10 1
3	26 13 23 11
1	10 3
8	11 13 14 4 9 5 10 7 3
2	6 9 5
5	2 6 7 10 5 1
4	9 3 4 10 1
4	25 20 21 13 12
2	6 10 5
4	12 23 14 27 11
4	22 15 19 21 9
1	17 8
1	7 2
11	14 15 7 13 8 11 9 16 10 5 18 4
1	12 8
1	7 6
3	22 13 23 11
1	22 12
2	11 7 5
1	4 2
1	2 1
1	12 5
5	12 22 17 24 20 11
3	9 17 11 4
6	10 9 7 4 2 3 1
5	11 13 19 6 15 4
2	7 6 4
