10000
 9	108 46 59 72 33 34 11 74 91 42
 4	83 109 103 38 8
 6	62 43 35 31 44 14 16
 4	60 39 72 33 27
 3	24 88 23 65
 6	59 54 103 51 94 23 48
 4	7 9 45 8 40
 5	33 39 61 24 82 33
 8	94 40 72 41 39 52 50 24 46
 6	39 60 72 33 23 24 27
 5	72 93 23 10 103 71
 5	76 42 68 90 41 55
 4	105 18 103 80 80
 6	103 108 33 20 75 24 73
 6	25 12 23 46 72 16 67
 4	72 91 103 99 66
 5	103 105 94 80 59 80
 9	9 7 13 8 94 45 10 62 103 58
 4	88 25 12 24 65
 6	106 99 20 46 39 91 1
 9	23 91 59 94 24 32 99 28 38 54
 10	96 95 91 104 86 24 92 110 71 23 15
 9	75 103 74 108 15 34 72 20 24 73
 9	23 86 24 104 92 96 95 110 71 15
 5	6 26 76 102 93 53
 3	42 64 41 82
 5	100 72 10 83 29 18
 6	91 95 92 96 23 71 15
 6	33 35 15 66 21 24 4
 8	41 99 94 13 91 39 59 72 96
 3	58 11 65 9
 5	43 68 42 76 21 29
 4	63 75 74 20 44
 9	9 7 8 94 45 11 10 62 49 58
 4	34 52 74 75 2
 6	71 91 86 94 89 24 36
 4	101 94 72 33 50
 5	66 24 35 21 33 4
 6	79 94 10 103 91 24 87
 4	7 94 17 4 93
 5	23 15 5 103 33 84
 4	103 58 11 50 61
 9	15 34 75 103 33 20 46 39 91 42
 4	94 99 91 17 38
 5	73 94 79 102 103 22
 4	10 103 106 44 43
 4	91 94 107 99 38
 9	13 103 7 45 73 10 49 62 9 58
 11	81 23 10 50 99 60 13 91 7 72 46 52
 9	61 94 73 8 45 7 98 10 17 57
 8	51 21 84 72 35 48 94 102 20
 4	7 9 35 17 86
 4	106 103 13 7 31
 4	2 103 32 96 35
 5	10 98 7 29 103 17
 7	94 11 13 73 49 62 10 58
 7	91 46 76 11 103 55 94 76
 6	83 59 11 94 51 103 48
 4	37 11 6 83 63
 4	21 35 102 76 24
 7	91 106 86 72 22 94 10 14
 4	58 46 11 50 62
 6	76 102 42 68 21 35 24
 9	94 46 104 92 71 110 88 23 24 94
 5	41 21 43 76 35 29
 7	23 101 24 42 94 46 72 11
 4	33 24 50 60 27
 4	59 94 6 103 45
 3	103 46 39 85
 4	43 35 44 31 16
 6	99 29 91 65 62 103 68
 8	9 13 73 11 103 62 10 49 58
 5	25 16 23 72 46 67
 6	23 89 95 53 92 87 88
 6	21 93 26 76 102 6 53
 3	99 37 13 97
 3	109 85 92 91
 8	94 103 60 9 87 74 96 58 56
 6	103 48 94 17 4 7 93
 4	82 106 10 103 43
 8	23 82 39 57 83 93 54 103 75
 8	65 103 43 83 10 94 29 7 89
 4	18 39 59 6 39
 6	72 99 93 10 23 103 71
 6	15 23 25 12 72 46 67
 7	99 24 94 23 32 38 103 54
 5	79 84 83 31 94 22
 4	74 1 23 104 23
 4	103 81 94 54 30
 3	12 23 24 65
 6	95 38 71 104 91 92 36
 6	21 35 42 68 102 76 24
 6	3 104 23 74 63 1 23
 8	106 99 20 46 39 91 52 24 1
 5	77 104 73 33 23 21
 4	23 59 33 110 6
 6	11 33 59 58 36 41 59
 4	68 42 76 35 24
 12	39 91 103 75 74 15 11 34 20 46 59 72 42
 5	42 21 76 41 35 19
 8	60 17 45 94 103 7 98 72 72
 6	23 63 3 1 104 74 23
 6	50 72 40 39 41 103 46
 4	26 21 102 6 53
 7	86 95 23 110 71 104 91 15
 5	41 35 90 68 42 55
 12	94 103 5 52 39 72 23 60 34 24 50 11 60
 5	41 76 42 35 46 19
 4	7 13 10 94 31
 14	59 11 20 72 33 91 39 46 75 34 15 74 103 108 42
 4	106 103 94 91 83
 4	103 55 79 23 51
 8	35 23 94 46 24 82 72 101 11
 3	65 11 58 9
 6	24 94 28 59 91 38 54
 8	94 50 91 68 46 76 103 55 76
 4	107 7 98 45 90
 7	46 68 50 55 103 91 76 76
 4	50 65 59 103 61
 5	58 11 55 103 82 77
 4	32 2 38 59 35
 8	91 46 55 76 103 50 68 11 76
 4	109 47 83 2 8
 5	59 94 103 18 105 5
 5	27 56 103 94 53 28
 3	32 59 39 7
 4	97 85 109 92 91
 4	39 103 40 46 85
 5	24 35 66 33 15 4
 3	7 8 45 40
 4	103 100 72 29 18
 5	72 26 59 6 93 3
 4	11 55 58 65 9
 6	81 107 94 54 83 103 30
 5	99 93 23 103 10 71
 4	25 23 24 12 65
 5	58 37 6 100 11 63
 6	24 66 21 33 35 15 4
 3	9 45 8 40
 4	6 24 77 59 37
 8	52 94 11 50 24 72 60 39 60
 4	107 45 17 7 90
 3	57 41 35 74
 6	46 24 20 99 91 39 1
 4	32 93 39 59 7
 4	93 26 21 76 53
 4	103 94 59 105 5
 4	99 72 7 91 69
 8	91 79 103 24 81 80 106 10 87
 4	88 12 23 24 65
 3	33 32 39 7
 4	7 91 99 9 69
 3	109 92 97 91
 5	35 7 9 45 107 86
 8	24 99 95 91 94 86 92 89 36
 4	99 91 7 72 69
 7	103 68 46 11 50 76 91 76
 8	31 22 51 13 7 94 103 10 32
 12	59 94 24 72 34 50 60 103 11 39 52 23 60
 4	83 82 103 10 43
 4	25 24 23 12 65
 7	94 38 59 91 99 24 103 54
 4	10 38 103 98 34
 3	17 107 98 90
 5	76 35 42 102 68 24
 13	98 9 23 61 45 103 17 8 94 7 10 33 73 57
 6	103 6 77 94 24 59 37
 5	43 7 94 29 83 89
 4	1 3 78 104 41
 4	59 72 103 6 45
