10000
4	45 17 69 107 25
4	33 15 23 5 84
8	74 46 40 23 75 5 39 52 81
4	82 106 44 83 43
3	110 59 33 6
4	2 38 103 96 35
5	10 103 9 98 7 17
4	56 38 53 27 78
6	58 11 41 36 33 59 59
5	72 23 25 12 15 67
4	91 29 62 99 68
7	72 103 50 40 52 39 41 46
6	1 104 74 3 23 63 23
9	72 51 35 48 18 84 21 41 94 20
3	46 21 15 47
4	35 76 68 42 24
3	106 91 94 83
3	19 76 30 10
3	103 72 99 66
4	13 99 67 37 97
5	10 82 83 44 106 43
8	74 99 23 91 39 50 7 46 49
9	72 91 24 106 94 99 86 10 22 14
4	11 55 65 58 9
3	15 21 46 47
8	18 102 48 35 84 51 103 21 20
7	79 91 103 10 106 24 81 87
6	35 21 41 43 68 42 29
9	15 74 34 108 103 33 20 11 24 73
11	11 103 94 13 45 7 10 49 62 73 8 58
4	68 35 41 76 55
10	75 34 74 91 11 103 46 33 59 72 42
4	69 35 21 68 26
9	103 10 91 106 94 86 22 72 24 14
7	94 51 103 54 83 23 59 48
4	35 102 21 41 74
6	103 22 31 7 10 13 32
3	17 107 45 90
6	103 23 105 18 94 59 5
6	29 83 10 103 100 72 18
6	33 61 103 5 15 23 84
5	102 31 79 103 94 22
9	11 94 7 10 49 62 8 73 9 58
4	74 20 75 63 12
4	76 70 30 19 10
7	94 91 13 35 99 6 72 96
3	103 9 65 64
6	45 54 39 94 83 23 75
11	94 103 23 13 11 50 99 72 46 33 7 52
5	9 29 13 98 103 17
3	7 9 91 69
4	52 108 75 74 2
3	56 38 27 78
8	54 83 59 11 94 103 51 23 48
6	92 53 23 104 89 95 88
8	99 7 46 33 10 39 91 50 49
4	107 17 45 7 25
6	24 50 40 52 39 41 46
4	90 41 76 42 55
4	56 96 53 103 28
4	21 35 41 68 19
3	44 103 7 98
4	9 91 99 7 69
3	12 88 24 65
4	2 103 38 47 8
4	80 59 94 18 80
10	24 106 10 99 86 72 94 91 22 103 14
4	41 57 35 21 74
4	18 39 82 59 39
7	24 29 10 103 13 7 98 17
9	23 91 94 59 32 28 24 103 38 54
6	100 83 103 29 10 72 18
6	21 76 102 93 6 26 53
9	67 6 103 99 10 13 91 24 37 13
3	65 30 76 10
4	23 72 46 12 67
13	15 75 103 39 91 11 74 34 46 33 72 59 108 42
9	94 17 14 45 98 72 7 46 60 72
4	100 11 6 58 63
3	46 64 21 47
4	1 3 78 104 41
3	11 58 46 62
7	74 15 34 24 103 72 20 73
6	50 23 103 94 55 79 51
3	17 45 107 25
6	103 23 59 105 18 94 5
5	99 91 52 20 106 1
4	75 74 63 20 44
11	7 45 94 13 10 49 62 8 73 103 11 58
6	104 63 74 1 23 3 23
8	94 95 24 89 99 71 91 104 36
3	65 70 30 10
4	19 76 70 30 10
6	103 18 94 80 105 59 80
6	36 11 41 58 33 59 59
4	50 103 55 23 51
6	103 39 18 82 6 59 39
5	24 6 72 59 40 70
3	99 17 107 38
8	103 39 23 72 50 24 34 60 60
8	50 10 23 33 7 99 13 39 49
11	103 98 7 23 17 94 45 73 8 9 61 57
4	7 82 83 44 98
4	86 89 110 23 95
5	45 66 107 7 35 86
3	40 103 46 85
4	72 99 91 13 66
4	42 68 76 41 19
4	45 17 98 7 90
4	33 15 21 35 4
4	93 39 33 59 7
5	33 15 103 23 5 84
6	82 58 103 83 55 11 77
3	89 110 23 95
6	33 59 103 77 23 104 21
6	83 54 103 94 107 81 30
3	42 15 72 82
3	23 89 110 95
6	62 103 29 91 65 99 68
8	75 34 24 11 103 20 33 74 73
12	15 11 39 91 108 74 103 72 59 33 46 20 42
4	39 46 103 40 85
4	83 6 58 37 63
4	80 103 18 94 80
3	23 59 110 6
7	94 103 6 13 99 24 37 13
8	82 42 94 24 46 72 23 101 11
4	99 93 10 23 71
7	24 39 94 5 82 33 72 33
3	70 19 76 10
3	13 72 103 66
