100
4	5 2 4 1 0
2	18 16 8
3	12 17 22 10
1	4 2
1	9 8
3	13 14 20 9
2	16 7 4
2	12 26 11
2	2 3 0
1	6 2
5	1 5 3 4 2 0
1	4 1
2	14 17 12
1	12 7
4	9 12 13 10 3
4	18 19 22 11 10
7	10 14 11 6 13 9 5 3
10	5 8 11 13 14 17 9 6 19 16 4
3	14 13 8 3
1	17 8
7	27 23 17 24 25 22 21 10
9	5 15 13 7 9 10 6 19 14 4
2	12 19 11
7	22 23 18 11 15 13 25 10
2	17 14 8
2	19 22 11
1	11 4
1	21 12
1	13 8
1	8 1
2	3 4 0
3	6 7 4 2
2	5 6 3
1	17 9
1	18 11
5	16 17 13 20 27 12
7	9 13 5 6 4 11 7 3
7	15 17 7 12 10 18 8 6
1	7 2
2	11 6 5
1	7 1
8	4 5 8 9 7 6 3 10 1
1	10 7
2	3 5 2
8	17 9 15 7 5 12 13 19 4
3	5 1 3 0
3	4 7 6 2
2	4 7 2
2	22 23 9
1	10 7
3	17 13 15 9
1	24 12
1	12 11
1	8 7
4	4 1 3 2 0
2	7 5 2
2	7 12 5
2	12 11 7
1	6 2
4	22 12 10 24 9
1	10 8
1	14 8
4	17 13 29 21 12
2	14 7 6
4	16 12 11 13 4
5	26 15 23 16 27 11
4	16 13 17 25 11
5	2 5 1 4 3 0
1	10 8
1	10 7
4	5 2 4 1 0
1	11 3
1	18 8
3	5 6 7 2
5	21 30 19 28 22 13
2	9 10 5
8	7 10 5 4 3 8 6 2 1
3	3 5 4 2
3	20 26 13 12
3	8 19 18 6
4	4 1 2 5 0
3	8 11 5 4
2	12 18 8
4	18 12 16 21 9
6	19 15 17 21 22 18 10
2	22 30 13
2	12 9 5
1	6 2
5	16 23 24 20 12 11
2	11 18 8
3	14 26 13 12
2	23 10 9
3	5 1 3 0
1	11 5
6	11 18 6 13 17 10 4
4	29 23 24 31 13
6	2 10 3 5 9 8 1
5	15 20 8 17 10 6
4	18 19 29 16 12
2	11 15 7
